"","X","Intercept","umol.L.sec","Temp.C","Fragment.ID.full","Date","Chamber.Channel","Run","Species","Genotype","Fragment.Number","Temp.Cat","Start.time","Stop.Time","Light_Dark","Fragment.ID","SA","Height","sample.volume","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","PR","Rate.ln"
"94",94,178.666958530803,0.0172008503256357,28.4230052356021,"OF3-7_O2_LIGHT",20171130,8,7,"OF",3,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF3-7",23.8,1,23.8,586.2,0.5862,0.0100831384608876,-0.000567411243237805,0.0106505497041255,1.61100751827108,"Net Photosynthesis",0.537082388980518
"95",95,209.677119589038,-0.0106075318460882,28.4393432835821,"OF4-7_O2_DARK",20171130,7,7,"OF",4,7,28,2019-07-02 09:19:00,2019-07-02 10:32:00,"Dark","OF4-7",13.9,1,13.9,596.1,0.5961,-0.00632314973345318,-0.000598624852076808,-0.00572452488137637,1.48261076064424,"Respiration",0.459075863515373
"96",96,166.254045123198,0.0113214785245517,28.4980157068063,"OF4-7_O2_LIGHT",20171130,7,7,"OF",4,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF4-7",13.9,1,13.9,596.1,0.5961,0.00674873334848527,-0.000567411243237805,0.00731614459172307,1.89482881512252,"Net Photosynthesis",0.69055823970407
"101",101,197.014081578246,-0.0109097162902504,29.9407329545455,"OF1-8_O2_DARK",20171130,4,8,"OF",1,8,29,2019-07-02 12:25:00,2019-07-02 13:29:00,"Dark","OF1-8",11.2,1,11.2,598.8,0.596,-0.00650219090898924,-0.000461890630119393,-0.00604030027886984,1.94152508963674,"Respiration",0.71369712150689
"102",102,160.206023414387,0.00982186547930109,29.6835,"OF1-8_O2_LIGHT",20171130,4,8,"OF",1,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF1-8",11.2,1,11.2,598.8,0.596,0.00585383182566345,-0.000627767623755398,0.00648159944941885,2.08337125159892,"Net Photosynthesis",0.780870127972785
"103",103,229.324151933647,-0.0110939176572691,29.7725942857143,"OF2-8_O2_DARK",20171130,8,8,"OF",2,8,29,2019-07-02 12:25:00,2019-07-02 13:29:00,"Dark","OF2-8",12.7,1.1,13.97,596.03,0.59245,-0.00657259151604908,-0.000461890630119393,-0.00611070088592968,1.73216718026353,"Respiration",0.605499517690764
"104",104,174.58072486066,0.0146831343615272,29.6335736040609,"OF2-8_O2_LIGHT",20171130,8,8,"OF",2,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF2-8",12.7,1.1,13.97,596.03,0.59245,0.00869902295248679,-0.000627767623755398,0.00932679057624219,2.64381465153322,"Net Photosynthesis",1.00934916076491
"105",105,212.675641597495,-0.0130822206234613,30.0268920454545,"OF3-8_O2_DARK",20171130,2,8,"OF",3,8,29,2019-07-02 12:25:00,2019-07-02 13:29:00,"Dark","OF3-8",17.5,0.8,14,596,0.59031,-0.00772256565623544,-0.000461890630119393,-0.00726067502611605,1.49362457680102,"Respiration",0.466011029918668
"106",106,177.106572631314,0.00965619638080251,29.8948434343434,"OF3-8_O2_LIGHT",20171130,2,8,"OF",3,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF3-8",17.5,0.8,14,596,0.59031,0.00570014928555153,-0.000627767623755398,0.00632791690930693,1.30174290705742,"Net Photosynthesis",0.337716395946367
"107",107,237.759293486842,-0.0178882236842105,30.1183028571429,"OF4-8_O2_DARK",20171130,10,8,"OF",4,8,29,2019-07-02 12:25:00,2019-07-02 13:29:00,"Dark","OF4-8",19.5,0.9,17.55,592.45,0.59713,-0.0106815950085526,-0.000461890630119393,-0.0102197043784332,1.88671465447998,"Respiration",0.68648234705701
"108",108,169.624018134399,0.0190728275631896,30.0625204081633,"OF4-8_O2_LIGHT",20171130,10,8,"OF",4,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF4-8",19.5,0.9,17.55,592.45,0.59713,0.0113889575228074,-0.000627767623755398,0.0120167251465628,2.21847233475006,"Net Photosynthesis",0.840908492386578
"113",113,249.521541057416,-0.014995999316473,30.7572655367232,"OF1-9_O2_DARK",20171130,1,9,"OF",1,9,30,2019-07-02 15:27:00,2019-07-02 16:31:00,"Dark","OF1-9",17.9,1.1,19.69,590.31,0.59349,-0.00889997563433356,-0.000497436860930705,-0.00840253877340285,1.68989606615923,"Respiration",0.582157554568714
"114",114,159.333016890289,0.0209473118051939,30.9361484716157,"OF1-9_O2_LIGHT",20171130,1,9,"OF",1,9,30,2019-07-02 14:08:00,2019-07-02 15:27:00,"Light","OF1-9",17.9,1.1,19.69,590.31,0.59349,0.0124320200832645,-0.000743345989379951,0.0131753660726445,2.64979429393967,"Net Photosynthesis",1.0115261066769
"115",115,206.946112219442,-0.00904470021314059,30.8451452513966,"OF2-9_O2_DARK",20171130,7,9,"OF",2,9,30,2019-07-02 15:26:00,2019-07-02 16:31:00,"Dark","OF2-9",9.9,1.3,12.87,597.13,0.59872,-0.00541524291161153,-0.000497436860930705,-0.00491780605068083,1.78829310933848,"Respiration",0.635673304263792
"116",116,162.05676292249,0.0100799882498454,30.9812026431718,"OF2-9_O2_LIGHT",20171130,7,9,"OF",2,9,30,2019-07-02 14:08:00,2019-07-02 15:26:00,"Light","OF2-9",9.9,1.3,12.87,597.13,0.59872,0.00603509056494744,-0.000743345989379951,0.00677843655432739,2.46488601975541,"Net Photosynthesis",0.941914040892863
"117",117,211.733570054071,-0.00771766697388634,30.5366033519553,"OF3-9_O2_DARK",20171130,6,9,"OF",3,9,30,2019-07-02 15:26:00,2019-07-02 16:31:00,"Dark","OF3-9",10.3,0.8,8.24,601.76,0.59273,-0.00457449274543165,-0.000497436860930705,-0.00407705588450095,1.42499040623334,"Respiration",0.421988119045055
"118",118,166.942452203912,0.0100491757016202,30.6014052863436,"OF3-9_O2_LIGHT",20171130,6,9,"OF",3,9,30,2019-07-02 14:08:00,2019-07-02 15:26:00,"Light","OF3-9",10.3,0.8,8.24,601.76,0.59273,0.00595644791362134,-0.000743345989379951,0.00669979390300129,2.34167553891307,"Net Photosynthesis",0.892684499912955
"119",119,220.114591228326,-0.0109000146113384,30.676395480226,"OF4-9_O2_DARK",20171130,8,9,"OF",4,9,30,2019-07-02 15:27:00,2019-07-02 16:31:00,"Dark","OF4-9",13.1,0.8,10.48,599.52,0.59614,-0.00649793471040327,-0.000497436860930705,-0.00600049784947257,1.64899177542758,"Respiration",0.559039493582628
"120",120,172.279626195699,0.010929935906566,30.7601572052402,"OF4-9_O2_LIGHT",20171130,8,9,"OF",4,9,30,2019-07-02 14:08:00,2019-07-02 15:27:00,"Light","OF4-9",13.1,0.8,10.48,599.52,0.59614,0.00651577199134025,-0.000743345989379951,0.00725911798072021,1.99487211683914,"Net Photosynthesis",0.739492509429402
"610",6,207.678328287005,0.0106763053745777,25.9068010204082,"OF1-1_O2_LIGHT",20171128,10,1,"OF",1,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF1-1",11.7,0.9,10.53,599.47,0.61,0.0065125462784924,0.000101648520730633,0.00641089775776176,3.25239329899163,"Gross Photosynthesis",1.20967450837163
"810",8,204.125333750591,0.00696204534718938,25.8171269035533,"OF2-1_O2_LIGHT",20171128,3,1,"OF",2,1,22,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF2-1",9.4,0.7,6.58,603.42,0.61,0.00424684766178552,0.000133313385156711,0.00411353427662881,2.59648939448633,"Gross Photosynthesis",0.991950702720963
"1010",10,217.766824225132,0.0180306507719367,25.949538071066,"OF3-1_O2_LIGHT",20171128,9,1,"OF",3,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF3-1",19.6,1,19.6,590.4,0.61,0.0109986969708814,0.000101648520730633,0.0108970484501508,2.91585553743447,"Gross Photosynthesis",1.10388355026991
"121",12,207.988068280818,0.00981751243781095,25.8434416243655,"OF4-1_O2_LIGHT",20171128,5,1,"OF",4,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF4-1",13.5,1.2,16.2,593.8,0.61,0.00598868258706468,0.000101648520730633,0.00588703406633405,2.46428722395575,"Gross Photosynthesis",0.941680554608063
"181",18,152.612219220634,0.0125804677550467,32.2002987012987,"OF1-10_O2_LIGHT",20171130,4,10,"OF",1,10,31,2019-07-02 17:09:00,2019-07-02 18:28:00,"Light","OF1-10",12.7,1.3,16.51,593.49,0.61,0.00767408533057849,-0.000724647015277426,0.00839873234585591,4.20233826270609,"Gross Photosynthesis",1.45915865692832
"201",20,163.086484442802,0.0100939051457038,32.0824329004329,"OF2-10_O2_LIGHT",20171130,3,10,"OF",2,10,31,2019-07-02 17:09:00,2019-07-02 18:28:00,"Light","OF2-10",9.4,1.2,11.28,598.72,0.61,0.00615728213887932,-0.000724647015277426,0.00688192915415674,4.41845964208048,"Gross Photosynthesis",1.50817114861267
"221",22,164.427535907442,0.0129115268419104,32.3085107296137,"OF3-10_O2_LIGHT",20171130,10,10,"OF",3,10,31,2019-07-02 17:09:00,2019-07-02 18:29:00,"Light","OF3-10",15.7,1.1,17.27,592.73,0.61,0.00787603137356534,-0.000724647015277426,0.00860067838884277,3.25967023677702,"Gross Photosynthesis",1.21184282534233
"241",24,173.804985349331,0.0110131085759245,32.2985922746781,"OF4-10_O2_LIGHT",20171130,9,10,"OF",4,10,32,2019-07-02 17:09:00,2019-07-02 18:29:00,"Light","OF4-10",12.6,1.1,13.86,596.14,0.61,0.00671799623131394,-0.00079589408043289,0.00751389031174684,4.12214040346978,"Gross Photosynthesis",1.44034220407683
"301",30,218.57578768603,0.0144796358371358,26.8925333333333,"OF1-2_O2_LIGHT",20171128,8,2,"OF",1,2,26,2019-07-02 18:06:00,2019-07-02 19:03:00,"Light","OF1-2",15,0.8,12,598,0.61,0.00883257786065284,-4.60184752560407e-05,0.00887859633590888,3.48478294153265,"Gross Photosynthesis",1.27669792592365
"321",32,220.353257517082,0.0188343445814407,26.8582484848485,"OF2-2_O2_LIGHT",20171128,9,2,"OF",2,2,26,2019-07-02 18:06:00,2019-07-02 19:03:00,"Light","OF2-2",17.3,0.9,15.57,594.43,0.61,0.0114889501946788,-4.60184752560407e-05,0.0115349686699349,3.58556757952209,"Gross Photosynthesis",1.30442453807442
"361",36,219.549199,0.0118965355535554,26.9494363636364,"OF4-2_O2_LIGHT",20171128,2,2,"OF",4,2,26,2019-07-02 18:05:00,2019-07-02 19:02:00,"Light","OF4-2",13,0.9,11.7,598.3,0.61,0.00725688668766879,-4.60184752560407e-05,0.00730290516292483,3.25757577349428,"Gross Photosynthesis",1.21121921758778
"421",42,166.564768142169,0.0202000029618661,35.0157444444444,"OF1-3_O2_LIGHT",20171129,1,3,"OF",1,3,34,2019-07-02 08:21:00,2019-07-02 09:23:00,"Light","OF1-3",13.4,1,13.4,596.6,0.59947,0.0121092957755499,-0.00079778164068068,0.0129070774162306,5.4968123983215,"Gross Photosynthesis",1.72219722109153
"441",44,163.129360770448,0.011950938412853,35.0475444444444,"OF2-3_O2_LIGHT",20171129,3,3,"OF",2,3,34,2019-07-02 08:21:00,2019-07-02 09:23:00,"Light","OF2-3",8.2,0.8,6.56,603.44,0.60342,0.00721143525708376,-0.00079778164068068,0.00800921689776444,5.92468462725846,"Gross Photosynthesis",1.79586513398323
"461",46,158.951923295903,0.011163485276859,35.3198666666667,"OF3-3_O2_LIGHT",20171129,7,3,"OF",3,3,34,2019-07-02 08:21:00,2019-07-02 09:23:00,"Light","OF3-3",12.9,0.8,10.32,599.68,0.5904,0.00659092170745755,-0.00079778164068068,0.00738870334813823,3.98491660381813,"Gross Photosynthesis",1.40730131288157
"481",48,152.696593182778,0.00612607343260261,35.0876,"OF4-3_O2_LIGHT",20171129,4,3,"OF",4,3,34,2019-07-02 08:21:00,2019-07-02 09:23:00,"Light","OF4-3",13.3,0.8,10.64,599.36,0.5938,0.00363766240427943,-0.00079778164068068,0.00443544404496011,2.77511885434001,"Gross Photosynthesis",1.05609401403482
"541",54,171.938853216116,0.00061290854474811,36.7445298804781,"OF1-4_O2_LIGHT",20171129,4,4,"OF",1,4,36,2019-07-02 12:41:00,2019-07-02 14:07:00,"Light","OF1-4",14.3,0.9,12.87,597.13,0.60489,0.000370742249632684,-0.000802123671496709,0.00117286592112939,1.41334409676706,"Gross Photosynthesis",0.414321835760993
"561",56,166.836958540826,0.00163605445187723,36.693796812749,"OF2-4_O2_LIGHT",20171129,6,4,"OF",2,4,36,2019-07-02 12:41:00,2019-07-02 14:07:00,"Light","OF2-4",13.2,0.8,10.56,599.44,0.5983,0.000978851378558147,-0.000802123671496709,0.00178097505005486,1.59907222441623,"Gross Photosynthesis",0.53008235174285
"581",58,169.201527723171,-0.00220710799726588,36.8764741035857,"OF3-4_O2_LIGHT",20171129,3,4,"OF",3,4,36,2019-07-02 12:41:00,2019-07-02 14:07:00,"Light","OF3-4",18.5,1.2,22.2,587.8,0.5966,-0.00131676063116882,-0.000802123671496709,-0.000514636959672115,0.709406564083537,"Gross Photosynthesis",-0.21145393675915
"601",60,170.280208927702,-0.00287129381694259,36.7440239043825,"OF4-4_O2_LIGHT",20171129,2,4,"OF",4,4,36,2019-07-02 12:41:00,2019-07-02 14:07:00,"Light","OF4-4",10,0.7,7,603,0.60344,-0.00173265354089584,-0.000802123671496709,-0.000930529869399128,1.60164420777711,"Gross Photosynthesis",0.531594964689301
"661",66,146.964489605963,0.0158629976203807,33.7923846153846,"OF1-5_O2_LIGHT",20171129,7,5,"OF",1,5,33,2019-07-02 16:08:00,2019-07-02 17:07:00,"Light","OF1-5",15.6,1,15.6,594.4,0.59713,0.00947227176905793,-0.00090649550562104,0.010378767274679,3.6948019824261,"Gross Photosynthesis",1.3336322309424
"681",68,159.313549195866,0.0181839033442414,33.8623905325444,"OF2-5_O2_LIGHT",20171129,10,5,"OF",2,5,33,2019-07-02 16:08:00,2019-07-02 17:07:00,"Light","OF2-5",16.4,1,16.4,593.6,0.59944,0.0109001590206721,-0.00090649550562104,0.0118066545262931,4.16921195733215,"Gross Photosynthesis",1.45142925689048
"701",70,152.850515980975,0.0142425431326036,33.6636035502959,"OF3-5_O2_LIGHT",20171129,6,5,"OF",3,5,33,2019-07-02 16:08:00,2019-07-02 17:07:00,"Light","OF3-5",18,1,18,592,0.5878,0.0083717668533444,-0.00090649550562104,0.00927826235896544,2.95236611236797,"Gross Photosynthesis",1.11591706440866
"721",72,154.540786938202,0.00462589802519575,33.7742951807229,"OF4-5_O2_LIGHT",20171129,1,5,"OF",4,5,33,2019-07-02 16:08:00,2019-07-02 17:06:00,"Light","OF4-5",6,0.8,4.8,605.2,0.603,0.00278941650919304,-0.00090649550562104,0.00369591201481408,4.41188225879042,"Gross Photosynthesis",1.50671441872904
"801",80,158.679421280697,0.020663363242982,32.4883313953488,"OF2-6_O2_LIGHT",20171129,10,6,"OF",2,6,32,2019-07-02 20:25:00,2019-07-02 21:25:00,"Light","OF2-6",18.8,1,18.8,591.2,0.6052,0.0125054674346527,-0.00079589408043289,0.0133013615150856,4.26588137277577,"Gross Photosynthesis",1.47382008707053
"821",82,161.599158448541,0.00683540706605225,32.717,"OF3-6_O2_LIGHT",20171129,1,6,"OF",3,6,32,2019-07-02 20:25:00,2019-07-02 21:25:00,"Light","OF3-6",12.1,0.8,9.68,600.32,0.61,0.00416959831029187,-0.00079589408043289,0.00496549239072476,2.81725322164395,"Gross Photosynthesis",1.07064249604624
"841",84,165.584789525994,0.00640568297655453,32.3204825581395,"OF4-6_O2_LIGHT",20171129,9,6,"OF",4,6,32,2019-07-02 20:25:00,2019-07-02 21:25:00,"Light","OF4-6",9.8,1,9.8,600.2,0.5912,0.00378703977573904,-0.00079589408043289,0.00458293385617193,3.0909919140529,"Gross Photosynthesis",1.16033181330759
"901",90,175.159179764008,0.0124870058428242,28.2852094240838,"OF1-7_O2_LIGHT",20171130,6,7,"OF",1,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF1-7",7.2,1,7.2,602.8,0.6028,0.00752716712205443,-0.000567411243237805,0.00809457836529223,6.07713124792185,"Gross Photosynthesis",1.82085396433032
"921",92,174.070876835502,0.00802839380376882,28.5127068062827,"OF2-7_O2_LIGHT",20171130,5,7,"OF",2,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF2-7",10.8,1.1,11.88,598.12,0.59812,0.00480194290191021,-0.000567411243237805,0.00536935414514801,4.12339707097043,"Gross Photosynthesis",1.44063979733569
"941",94,178.666958530803,0.0172008503256357,28.4230052356021,"OF3-7_O2_LIGHT",20171130,8,7,"OF",3,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF3-7",23.8,1,23.8,586.2,0.5862,0.0100831384608876,-0.000567411243237805,0.0106505497041255,2.74695215654894,"Gross Photosynthesis",1.04624900328955
"961",96,166.254045123198,0.0113214785245517,28.4980157068063,"OF4-7_O2_LIGHT",20171130,7,7,"OF",4,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF4-7",13.9,1,13.9,596.1,0.5961,0.00674873334848527,-0.000567411243237805,0.00731614459172307,3.37743957576676,"Gross Photosynthesis",1.2462962688965
"1021",102,160.206023414387,0.00982186547930109,29.6835,"OF1-8_O2_LIGHT",20171130,4,8,"OF",1,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF1-8",11.2,1,11.2,598.8,0.596,0.00585383182566345,-0.000627767623755398,0.00648159944941885,4.02489634123565,"Gross Photosynthesis",1.41704089007348
"1041",104,174.58072486066,0.0146831343615272,29.6335736040609,"OF2-8_O2_LIGHT",20171130,8,8,"OF",2,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF2-8",12.7,1.1,13.97,596.03,0.59245,0.00869902295248679,-0.000627767623755398,0.00932679057624219,4.37598183179675,"Gross Photosynthesis",1.4987257314148
"1061",106,177.106572631314,0.00965619638080251,29.8948434343434,"OF3-8_O2_LIGHT",20171130,2,8,"OF",3,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF3-8",17.5,0.8,14,596,0.59031,0.00570014928555153,-0.000627767623755398,0.00632791690930693,2.79536748385844,"Gross Photosynthesis",1.0631120403986
"1081",108,169.624018134399,0.0190728275631896,30.0625204081633,"OF4-8_O2_LIGHT",20171130,10,8,"OF",4,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF4-8",19.5,0.9,17.55,592.45,0.59713,0.0113889575228074,-0.000627767623755398,0.0120167251465628,4.10518698923004,"Gross Photosynthesis",1.43631876074301
"1141",114,159.333016890289,0.0209473118051939,30.9361484716157,"OF1-9_O2_LIGHT",20171130,1,9,"OF",1,9,30,2019-07-02 14:08:00,2019-07-02 15:27:00,"Light","OF1-9",17.9,1.1,19.69,590.31,0.59349,0.0124320200832645,-0.000743345989379951,0.0131753660726445,4.33969036009891,"Gross Photosynthesis",1.49058463529581
"1161",116,162.05676292249,0.0100799882498454,30.9812026431718,"OF2-9_O2_LIGHT",20171130,7,9,"OF",2,9,30,2019-07-02 14:08:00,2019-07-02 15:26:00,"Light","OF2-9",9.9,1.3,12.87,597.13,0.59872,0.00603509056494744,-0.000743345989379951,0.00677843655432739,4.2531791290939,"Gross Photosynthesis",1.47090641244573
"1181",118,166.942452203912,0.0100491757016202,30.6014052863436,"OF3-9_O2_LIGHT",20171130,6,9,"OF",3,9,30,2019-07-02 14:08:00,2019-07-02 15:26:00,"Light","OF3-9",10.3,0.8,8.24,601.76,0.59273,0.00595644791362134,-0.000743345989379951,0.00669979390300129,3.76666594514641,"Gross Photosynthesis",1.35239262284413
"1201",120,172.279626195699,0.010929935906566,30.7601572052402,"OF4-9_O2_LIGHT",20171130,8,9,"OF",4,9,30,2019-07-02 14:08:00,2019-07-02 15:27:00,"Light","OF4-9",13.1,0.8,10.48,599.52,0.59614,0.00651577199134025,-0.000743345989379951,0.00725911798072021,3.64386389226672,"Gross Photosynthesis",1.3201182043933
